id,term,definition
card707,Double jeopardy only applies to __________ charges.,criminal
card708,Who enforces the Code of Ethics?,Each provincial or territorial association itself.
card709,Do the Codes of Ethics look exactly the same in every province?,"No, they vary slightly by region."
card710,What is the main use of the Code of Ethics?,To guide members when the right action is unclear.
card711,What is the term for taking action to lower or remove a hazard?,Risk mitigation.
card712,Failing to address a known hazard can lead to legal __________.,liability
card713,The OHS Act and Code of Ethics require you to __________ hazards.,address
card714,What does Level A - Entry Level require?,Work under the direct supervision of a licensed engineer
card715,Can you practice independently at Level D?,"Yes, but it's not the first level that allows independence."
card716,The portion of a loss the insured pays is known as the ________.,deductible
card717,What is the specific legal term for an insurance claim initiated by someone who is not a party to the insurance contract?,"Third-party claim.
A comprehensive liability insurance policy involves two contracting parties: the insurer (the first party) and the insured engineer/firm (the second party). A 'third-party claim' is a lawsuit or demand brought by an outsider (the 'third party') against the insured, typically alleging negligence that caused injury or financial loss."
card718,Errors and omissions are covered by ________ insurance.,liability
card719,"Under engineering ethics and regulation, which specific type of insurance protects the professional against claims by third parties for professional errors and omissions?","Answer: LIABILITY Insurance.

Key Definition: Also known in the industry as Professional Liability or Errors and Omissions (E&O) insurance. It is required for a Certificate of Authorization (COA) for a firm to practice in many provinces.

What it Covers: It defends the engineer (or firm) against allegations that their professional services or advice—such as faulty designs, incorrect calculations, or poor project oversight—resulted in a client or third party suffering *financial loss* or, in some specific cases, bodily injury/property damage arising directly from that professional error."
